Genome,Order,Group
SCR3,1,Lineage_I
MDCuke_2022,2,Lineage_I
BHKY,3,Lineage_II
BuffGH_2022,4,Lineage_II
ICMP5845,5,Outgroup_A
PSU-1,6,Outgroup_B
EaSmR,7,Reference
