GO_ID_Clean,Frequency
GO:0030437,2
GO:0034295,2
GO:0001539,1
GO:0004848,1
GO:0004311,1
GO:0006270,1
GO:0006915,1
GO:0009297,1
GO:0004660,1
GO:0033277,1
GO:0042310,1
GO:0042311,1
GO:0042981,1
GO:0050385,1
GO:0052704,1
GO:0070290,1
GO:0071514,1
GO:0097190,1
GO:0097240,1
GO:0097300,1
GO:0097539,1
GO:0106359,1
GO:0140296,1
GO:0140297,1
GO:0140869,1
